,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,lugia_v_186,blaziken_vmax_201,charizard_ex_199,pikachu_ex_238,galarian_moltres_v_177,charmander_4,latias_ex_239,aerodactyl_v_180,milotic_ex_237,bulbasaur_1,snorlax_224,celebi_v_245,zapdos_ex_202,venusaur_ex_198,blastoise_ex_200,zeraora_v_166,shadow_rider_calyrex_vmax_205,groudon_199,charizard_ex_223,galarian_articuno_v_170,ice_rider_calyrex_vmax_203,raging_bolt_ex_208,eevee_188,squirtle_148,perrin_220,tornadus_v_185,galarian_zapdos_v_174,arceus_v_166,galarian_rapidash_v_168,pikachu_ex_247,alakazam_ex_201,charmander_168,galarian_slowking_v_179,bulbasaur_143,pikachu_173,squirtle_170,tyranitar_222,umbreon_130,iron_crown_ex_206,charizard_vstar_174,carmine_217,walking_wake_ex_205,terapagos_ex_170,teal_mask_ogerpon_24,bulbasaur_166,hydreigon_ex_240,raging_bolt_111,mortys_conviction_211,gastly_177,leafeon_v_167,glaceon_v_174,glaceon_v_175,espeon_v_180,sylveon_v_184,umbreon_v_189,dragonite_v_192,rayquaza_v_194,noivern_v_196,leafeon_vmax_205,sylveon_vmax_212,glaceon_vmax_209,umbreon_vmax_214,rayquaza_vmax_217,origin_forme_palkia_v_167,machamp_v_172,origin_forme_dialga_v_177,gyarados_21,m_tyranitar_ex_43,m_sceptile_ex_85,m_ampharos_ex_88,tyranitar_ex_91,m_tyranitar_ex_92,giratina_ex_93,lugia_ex_94,primal_kyogre_ex_96,primal_groudon_ex_97,hex_maniac_75a,empoleon_v_146,tyranitar_v_155,rapid_strike_urshifu_vmax_170,charizard_gx_150,fairy_energy_169,mew_25,gyarados_gx_18,gyarados_gx_112,charizard_vmax_20,charizard_11,m_charizard_ex_13,gyarados_34,m_charizard_ex_101,m_blastoise_ex_102,dragonite_ex_106,m_charizard_ex_13_flashfire,m_charizard_ex_69,charizard_ex_100,m_charizard_ex_107,m_charizard_ex_108,m_kangaskhan_ex_109,jessie_james_68,bosss_orders_189,m_rayquaza_ex_61,m_rayquaza_ex_76,shaymin_ex_77a,m_latios_ex_102,rayquaza_ex_104,m_rayquaza_ex_105,winona_108,celebi_venusaur_gx_1,pikachu_zekrom_gx_33,gengar_mimikyu_gx_53,latias_latios_gx_113,magikarp_wailord_gx_161,pikachu_zekrom_gx_162,gengar_mimikyu_gx_164,gengar_mimikyu_gx_165,latias_latios_gx_169,eevee_snorlax_gx_171,brocks_grit_172,erikas_hospitality_174,ingo_emmet_176,jasmine_177,sabrinas_suggestion_181,celebi_venusaur_gx_182,magikarp_wailord_gx_183,pikachu_zekrom_gx_184,gengar_mimikyu_gx_186,latias_latios_gx_190,eevee_snorlax_gx_191,cynthia_148,lillie_151,lusamine_153,mars_154,leafeon_gx_157,solgaleo_gx_173,slowpoke_psyduck_gx_35,mewtwo_mew_gx_71,umbreon_darkrai_gx_125,rowlet_alolan_exeggutor_gx_215,slowpoke_psyduck_gx_217,slowpoke_psyduck_gx_218,raichu_alolan_raichu_gx_221,mewtwo_mew_gx_222,mega_sableye_tyranitar_gx_226,garchomp_giratina_gx_228,mistys_favor_235,slowpoke_psyduck_gx_239,raichu_alolan_raichu_gx_241,mewtwo_mew_gx_242,mega_sableye_tyranitar_gx_245,garchomp_giratina_gx_247,dragonite_gx_248,op_awakening-of-the-new-era_monkeydluffy_alternate_art_manga,op_wings-of-the-captain_roronoa_zoro_alternate_art_manga_op0,op_romance-dawn_nami_manga_op01_016,op_awakening-of-the-new-era_trafalgar_law_alternate_art_mang,op_romance-dawn_shanks_manga_alternate_art_op01_120,op_paramount-war_portgasdace_manga_op02_013,op_romance-dawn_monkeydluffy_alt_art_op01_003,op_romance-dawn_boa_hancock_sp_op01_078,op_romance-dawn_yamato_top_64_op01_121,op_pillars-of-strength_sogeking_alternate_art_manga_op03_122,op_romance-dawn_monkeydluffy_alt_art_errata_op01_003,op_awakening-of-the-new-era_eustasscaptainkid_alternate_art_,op_awakening-of-the-new-era_monkeydluffy_wanted_op05_119,op_pillars-of-strength_shirahoshi_regional_prize_op03_116,op_paramount-war_koby_treasure_cup_op02_098,op_romance-dawn_nami_alternate_art_errata_op01_016,op_romance-dawn_roronoa_zoro_1st_anniversary_op01_025,op_awakening-of-the-new-era_zoro_juurou_sp_foil_op05_067,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_002,op_romance-dawn_trafalgar_law_alternate_art_op01_002,op_romance-dawn_nami_special_alternate_art_op01_016,op_wings-of-the-captain_o_nami_sp_op06_101,op_paramount-war_marco_treasure_cup_op02_018,op_romance-dawn_nico_robin_1st_anniversary_op01_017,op_pillars-of-strength_haruta_pre_release_op03_009,op_awakening-of-the-new-era_monkeydluffy_psa_promo_op05_060,op_romance-dawn_nami_1st_anniversary_op01_016,op_pillars-of-strength_nami_alternate_art_op03_040,op_paramount-war_portgasdace_sp_op02_013,op_romance-dawn_tony_tonychopper_offline_regionals_finalist_,op_romance-dawn_roronoa_zoro_alternate_art_op01_025,op_romance-dawn_donquixote_doflamingo_alternate_art_op01_060,op_wings-of-the-captain_roronoa_zoro_pre_release_p_045,op_romance-dawn_trafalgar_law_sp_op01_047,op_romance-dawn_yamato_sp_op01_121,op_romance-dawn_sanji_1st_anniversary_op01_013,op_awakening-of-the-new-era_monkeydluffy_alternate_art_op05_,op_paramount-war_uta_sp_op02_120,op_pillars-of-strength_sanji_offline_regional_finalist_op03_,op_romance-dawn_monkeydluffy_alternate_art_op01_024,op_awakening-of-the-new-era_zoro_juurou_event_op05_067,op_paramount-war_sanji_alternate_art_op02_026,op_pillars-of-strength_buggy_sp_op03_008,op_paramount-war_edwardnewgate_sp_op02_004,op_romance-dawn_boa_hancock_alternate_art_op01_078,op_romance-dawn_roronoa_zoro_25th_anniversary_op01_001,op_wings-of-the-captain_roronoa_zoro_2nd_anniversary_op06_11,op_wings-of-the-captain_roronoa_zoro_alternate_art_op06_118,op_romance-dawn_crocodile_alternate_art_op01_062,op_awakening-of-the-new-era_rebecca_sp_op05_091,op_romance-dawn_kaido_alternate_art_errata_op01_061,op_romance-dawn_in_two_years_at_the_sabaody_archipelago_2nd_,op_romance-dawn_usopp_1st_anniversary_op01_004,op_romance-dawn_yamato_alternate_art_op01_121,op_romance-dawn_kaido_alternate_art_op01_061,op_paramount-war_monkeydgarp_alternate_art_op02_002,op_wings-of-the-captain_o_nami_event_op06_101,op_awakening-of-the-new-era_enel_sp_op05_100,op_romance-dawn_nami_gift_collection_op01_016,op_paramount-war_edwardnewgate_alternate_art_op02_001,op_pillars-of-strength_charlotte_pudding_sp_foil_op03_112,op_pillars-of-strength_charlotte_katakuri_alternate_art_op03,op_romance-dawn_nami_25th_anniversary_alternate_art_op01_016,op_paramount-war_smoker_alternate_art_op02_093,op_romance-dawn_shanks_alternate_art_op01_120,op_awakening-of-the-new-era_booster_pack,op_pillars-of-strength_charlotte_linlin_sp_op03_114,op_pillars-of-strength_portgasdace_alternate_art_op03_001,op_romance-dawn_donquixote_doflamingo_sp_op01_073,op_romance-dawn_kouzuki_oden_alternate_art_op01_031,op_awakening-of-the-new-era_monkeydluffy_2nd_anniversary_op0,op_romance-dawn_eustasscaptainkid_wanted_op01_051,op_paramount-war_nami_alternate_art_op02_036,op_romance-dawn_king_alternate_art_op01_091,op_paramount-war_sakazuki_sp_op02_099,op_pillars-of-strength_monkeydluffy_judge_op03_070,op_wings-of-the-captain_yamato_alternate_art_op06_022,op_romance-dawn_booster_pack,op_romance-dawn_nami_alternate_art_op01_016,op_paramount-war_monkeydluffy_alternate_art_op02_062,op_romance-dawn_trafalgar_law_alternate_art_op01_047,op_paramount-war_boa_hancock_judge_op02_059,op_awakening-of-the-new-era_eustasscaptainkid_sp_op05_074,op_paramount-war_boa_hancock_pre_release_op02_059,op_pillars-of-strength_rob_lucci_sp_op03_092,op_awakening-of-the-new-era_rob_lucci_illustration_box_ex_op,op_romance-dawn_dracule_mihawk_errata_op01_070,op_wings-of-the-captain_perona_alternate_art_op06_021,op_paramount-war_portgasdace_alternate_art_op02_013,op_romance-dawn_eustasscaptainkid_alternate_art_errata_op01_,op_romance-dawn_dracule_mihawk_alternate_art_errata_op01_070,op_romance-dawn_dracule_mihawk_alternate_art_op01_070,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_047,op_paramount-war_boa_hancock_gift_collection_op02_059,op_paramount-war_nico_robin_pre_release_op02_037,op_paramount-war_magellan_sp_op02_085,op_awakening-of-the-new-era_borsalino_sp_op05_051
2025-03-01,1337.78,577.84,586.56,575.35,187.09,230.97,309.5,1745.4,408.82,282.8,315.2,245.29,365.86,166.26,8.95,179.84,135.25,113.18,25.87,67.44,58.31,57.68,73.91,78.45,59.96,73.87,94.23,83.15,53.33,36.54,100.81,72.06,60.21,81.99,27.72,54.48,45.12,46.71,73.81,53.49,56.84,58.35,59.55,38.6,47.53,51.74,9.73,60.02,53.45,78.53,64.65,59.13,8.08,42.3,61.9,11.96,52.79,57.28,103.21,27.98,109.94,187.52,118.72,204.55,201.87,169.3,38.34,327.65,316.6,270.7,44.46,40.65,73.9,153.35,62.82,63.96,44.69,125.35,51.14,60.98,106.45,74.48,172.66,245.56,296.98,141.63,55.43,182.75,67.61,427.79,83.14,32.34,18.62,41.91,36.88,107.11,48.94,20.62,101.12,64.99,32.26,70.21,299.52,247.98,210.09,783.96,65.09,80.63,37.88,73.91,52.71,75.57,79.92,129.33,268.73,88.99,27.47,27.71,117.3,41.57,393.13,50.35,135.35,743.06,54.29,49.12,58.49,124.71,25.97,65.76,122.33,64.87,60.05,93.94,172.47,77.6,172.77,234.85,457.32,110.87,53.51,51.41,38.79,48.04,59.68,54.88,66.68,61.3,163.53,189.12,67.72,167.8,36.95,296.89,58.2,59.13,182.75,44.34,55.14,71.27,2553.45,603.4,,480.23,1363.64,1063.13,153.06,129.34,434.22,291.41,,397.04,,,,,,,,152.43,121.99,157.06,240.21,22.64,,120.25,41.41,184.77,,,55.43,175.54,46.18,64.66,46.6,16.86,45.65,,,25.4,,41.61,,,25.2,26.79,,191.71,64.04,,,,,37.35,69.29,78.53,,66.77,,61.2,,115.48,,60.97,18.48,42.81,,46.71,,63.75,,55.43,20.22,34.26,41.57,15.24,111.3,25.44,510.91,,62.02,18.18,,,,,,37.88,60.98,,,18.94,,32.33,,,27.72
2025-04-01,1219.69,543.66,526.81,532.74,166.6,190.49,276.6,1652.49,424.09,259.32,313.89,184.53,309.06,152.34,10.98,173.85,127.3,96.14,17.34,75.75,56.49,45.45,63.22,64.1,58.5,70.23,75.51,70.24,50.72,35.79,81.16,57.95,53.13,83.75,29.66,51.71,43.08,45.4,72.44,40.92,46.76,68.04,48.73,32.92,37.32,40.39,14.94,53.8,54.4,65.85,55.84,51.68,7.68,36.0,51.8,7.33,49.38,45.89,90.08,25.22,105.35,151.42,112.05,196.71,198.65,175.59,39.5,312.75,306.87,257.26,44.65,36.38,63.61,139.73,60.82,79.02,46.1,147.59,54.44,60.91,163.38,119.9,172.68,298.53,310.16,134.6,47.51,175.6,72.88,413.11,79.01,32.05,22.45,46.52,34.24,100.09,43.89,19.36,103.83,74.63,29.85,66.73,299.26,269.15,189.67,803.35,61.37,67.84,44.78,109.75,53.16,71.62,87.99,120.59,330.1,80.67,28.97,34.77,149.26,42.14,393.75,55.77,125.59,798.2,63.04,69.15,55.17,118.53,38.63,67.64,149.26,56.36,65.17,93.73,180.54,73.75,173.95,221.63,472.4,114.27,48.29,43.73,35.88,50.78,80.4,54.88,66.22,70.22,164.19,165.51,64.64,175.6,41.6,282.86,60.79,56.19,204.57,40.39,57.07,68.34,2467.99,579.45,,456.88,1304.55,1010.35,134.15,168.58,412.67,265.42,,374.82,,,,,,,,144.86,108.02,149.26,228.28,21.51,,120.29,38.42,196.79,,,52.68,166.82,43.89,61.45,44.29,14.1,37.17,,,24.14,,39.55,,,34.73,25.46,,434.55,60.86,,,,,36.98,61.46,74.63,,62.65,,58.16,,109.74,,56.68,17.56,40.61,,43.98,,60.58,,52.68,19.76,37.84,39.5,14.49,105.77,23.93,482.03,,59.35,16.65,,,,,,36.0,69.36,,,18.0,,30.72,,,26.34
2025-05-01,1318.28,565.98,509.74,527.31,169.3,187.34,257.05,1933.49,405.59,258.71,303.14,181.7,253.11,160.07,11.86,165.23,118.01,89.64,17.58,87.86,49.39,46.66,56.04,61.47,61.96,65.01,69.43,65.91,45.68,36.03,74.61,44.82,51.81,70.75,33.29,52.72,37.79,45.25,59.32,37.79,41.41,61.39,43.5,28.06,37.35,43.93,10.11,51.85,52.69,67.67,42.99,40.52,7.69,33.92,50.97,9.63,48.34,38.01,91.4,21.96,105.44,138.52,107.66,206.19,202.36,174.86,39.11,297.79,289.58,253.11,44.82,37.3,64.1,135.48,56.76,67.14,49.7,147.67,54.49,66.94,138.42,134.02,242.6,312.53,395.49,134.73,43.94,164.35,71.19,424.8,79.09,31.64,19.96,49.97,33.4,105.42,44.22,19.99,128.3,74.7,33.83,66.79,372.2,254.4,192.96,904.77,74.17,57.5,55.37,123.04,53.17,71.68,91.4,210.44,511.16,73.48,32.74,37.75,184.82,58.45,527.27,64.16,126.12,834.92,61.31,98.18,54.93,123.15,38.67,59.74,163.01,55.39,61.51,91.57,174.67,73.82,157.36,253.88,490.02,145.01,56.99,45.27,36.03,53.92,81.03,63.61,70.73,74.1,175.77,177.57,71.02,175.77,41.64,309.48,62.4,69.08,230.87,40.43,60.54,68.28,2460.8,580.05,,513.25,878.86,1011.32,131.07,168.74,413.06,268.05,,338.36,,,,,,,,145.0,105.88,149.41,228.5,21.53,,120.4,38.85,218.57,,,52.73,166.98,43.93,61.51,44.33,16.04,43.06,,,24.16,,58.39,,,33.28,63.23,,378.16,52.72,,,,,37.35,61.52,74.7,,63.51,,59.6,,109.85,,56.53,25.98,38.9,,44.02,,60.64,,52.73,19.77,46.99,39.54,14.5,105.88,24.0,481.61,,48.01,16.58,,,32.52,,,36.03,87.89,,,18.02,,30.75,,,26.37
2025-06-01,1278.62,526.99,488.79,530.8,155.62,213.17,245.6,2115.62,401.48,236.62,286.31,168.48,230.73,139.79,10.22,160.31,107.44,90.39,17.05,85.27,45.43,43.49,51.16,53.31,50.36,66.03,61.82,62.25,41.14,35.25,63.53,43.6,46.88,73.76,32.3,50.3,37.09,47.54,50.31,35.4,38.49,52.87,37.63,21.32,33.15,41.78,8.52,42.63,47.89,56.09,42.22,47.75,7.46,27.77,40.03,8.17,40.08,36.65,89.73,18.92,84.39,136.0,102.32,203.98,208.6,174.8,40.14,287.44,254.48,239.57,42.47,35.57,60.24,110.0,47.75,67.36,44.34,146.02,93.11,96.65,169.69,130.7,243.07,330.39,417.78,130.72,44.54,150.09,74.18,424.22,84.42,26.39,22.05,38.8,32.4,93.16,44.77,18.49,119.34,76.74,33.68,76.43,383.71,287.38,281.3,959.28,85.71,49.79,48.31,154.76,56.94,69.55,115.11,239.37,485.04,72.03,40.08,36.8,213.17,64.75,639.52,75.09,139.98,833.6,78.99,95.17,54.36,127.9,37.52,54.13,204.65,50.28,72.45,104.22,189.73,133.57,172.1,255.81,520.68,136.38,74.07,43.92,34.96,54.79,90.65,67.78,96.92,77.86,200.38,212.79,84.05,216.99,44.98,336.2,77.81,66.2,213.17,39.22,59.33,85.26,2387.55,573.44,,468.98,852.7,981.22,139.67,163.72,400.77,260.07,,336.57,213.17,,,141.12,,,,140.69,103.76,144.96,221.7,20.89,,106.57,36.97,194.58,,,51.16,221.23,42.63,59.68,43.01,14.36,39.68,,,22.55,,58.8,,,27.8,61.35,,365.54,51.15,,,,,48.13,59.69,72.48,,61.62,,57.86,,106.58,,54.72,17.7,37.74,,49.03,,57.98,,51.16,19.19,52.87,38.36,14.07,102.72,23.34,471.54,,46.58,19.95,,,31.55,,,34.96,85.27,,,17.48,,29.84,,,25.58
2025-07-01,1252.28,550.67,478.1,584.03,175.2,247.05,239.69,2474.71,438.02,279.53,292.38,175.21,218.14,146.96,10.1,126.56,107.59,78.73,18.18,71.43,48.18,47.53,55.19,58.88,48.84,67.66,70.08,63.01,52.84,36.22,66.14,50.06,48.18,71.4,32.85,42.19,39.2,48.47,51.69,36.03,41.99,61.93,41.61,24.7,35.04,38.98,11.39,44.68,48.17,57.42,36.79,34.76,7.67,28.47,42.93,7.36,35.55,40.74,86.82,21.61,86.94,131.41,104.43,192.73,206.31,181.5,39.42,291.28,259.31,233.91,43.21,36.52,59.44,119.02,52.55,89.48,55.04,150.02,158.39,127.93,224.51,171.21,271.57,373.53,438.02,196.72,49.06,158.78,76.22,492.35,98.63,35.37,22.78,39.86,36.46,100.75,49.06,18.29,151.12,87.6,40.83,84.1,411.28,344.03,280.36,1128.94,101.41,52.55,45.12,164.36,78.71,319.76,118.27,330.0,611.3,71.98,45.07,46.88,262.81,71.62,854.15,70.96,297.99,1179.2,82.06,127.49,42.54,118.98,37.67,56.35,202.43,59.21,80.3,116.51,269.99,137.32,196.67,262.81,534.39,150.02,78.84,45.55,36.79,65.69,107.32,77.96,116.83,88.65,266.06,273.32,88.12,307.92,51.48,329.39,95.17,76.18,219.01,55.19,61.32,103.81,2452.93,591.33,481.83,511.61,807.99,1008.09,149.1,168.2,411.74,267.19,,344.92,219.01,,,143.68,,162.07,144.54,,119.77,148.93,227.77,21.46,,109.49,43.8,198.74,,,52.56,223.02,43.79,61.32,44.19,15.1,40.01,,,25.83,,60.53,46.86,,28.56,63.03,,328.52,52.55,,,,,49.44,61.32,74.46,,63.31,,59.44,,109.5,,56.13,17.97,38.77,,48.89,,52.56,,52.56,19.71,54.31,39.41,14.45,105.54,22.79,484.45,,41.17,20.41,,,32.41,,,35.92,66.2,,87.6,17.96,,30.65,,35.04,26.28
2025-08-01,1283.8,599.16,528.56,599.16,200.0,281.97,249.76,2695.63,432.46,331.68,284.43,207.17,232.82,141.23,10.64,143.8,118.2,74.47,18.69,69.33,51.35,53.07,61.35,65.05,47.27,66.33,71.16,89.87,47.76,35.09,64.2,43.65,53.07,71.91,32.53,40.23,40.97,43.23,45.37,39.93,43.58,57.35,42.33,28.91,35.95,38.78,15.06,37.02,52.72,54.78,38.52,33.17,7.49,33.07,32.61,10.27,35.52,42.8,77.89,18.42,81.31,127.32,105.08,201.44,250.52,183.17,39.37,270.45,248.22,227.31,44.9,40.54,56.23,126.25,44.51,103.7,55.35,146.58,161.23,135.42,231.11,188.31,298.6,523.36,552.94,194.73,49.97,152.44,74.47,504.08,102.41,39.06,22.25,39.36,35.13,104.41,59.46,18.44,188.48,111.9,47.98,69.33,487.96,337.24,344.09,1373.53,94.4,53.52,44.51,170.06,131.34,316.7,440.28,343.64,728.63,71.9,52.64,46.01,306.0,69.97,811.01,111.23,295.39,1173.13,79.78,149.52,41.73,131.41,36.81,55.04,213.99,72.49,84.4,111.49,302.62,134.17,199.01,243.75,470.77,154.93,62.48,44.51,60.96,72.46,126.22,79.62,117.69,93.58,291.35,314.07,99.66,316.7,51.36,316.41,102.23,76.81,227.72,53.92,59.92,96.16,2396.64,577.76,470.77,499.87,789.45,984.95,493.02,156.64,402.29,261.6,,338.49,213.99,,,141.62,,158.35,141.22,,118.66,145.51,222.55,20.97,,117.26,42.8,212.87,42.8,,51.36,214.94,42.79,59.91,43.17,14.95,43.05,,,25.24,,59.14,45.78,,27.9,61.59,,38.52,51.21,,,,,48.31,59.92,72.76,,61.86,,59.69,,76.09,,63.9,21.43,37.88,,46.22,,52.85,,51.36,28.28,60.55,38.51,14.12,103.12,22.27,473.34,,40.86,19.94,40.19,,31.67,,,35.09,64.93,,55.64,12.8,,29.95,,34.24,25.68
2025-09-01,1474.86,614.05,588.08,648.6,276.58,309.62,304.84,2852.6,512.85,414.1,297.66,283.69,274.52,189.23,10.65,152.57,127.84,81.16,19.76,79.39,77.06,88.68,72.27,81.22,56.24,52.19,85.23,116.6,61.27,35.08,70.93,56.68,73.84,76.71,31.11,48.09,53.25,49.42,51.56,60.19,53.21,65.92,54.75,45.45,42.61,59.66,13.47,38.31,69.74,58.38,39.64,38.01,7.46,38.35,38.34,10.23,48.43,62.65,102.25,18.33,100.14,142.76,106.54,346.64,400.58,291.76,51.51,261.27,272.74,247.94,45.1,41.28,68.18,136.19,57.1,161.94,57.12,410.66,178.0,151.28,248.17,244.61,335.32,551.52,584.25,193.9,52.09,197.69,68.17,561.57,93.92,56.04,25.99,50.36,40.48,106.54,68.18,17.05,187.51,101.74,53.51,85.22,529.64,426.15,400.11,1649.0,112.93,57.27,44.32,214.78,198.21,357.37,689.49,390.78,1065.86,71.59,61.12,53.46,317.91,111.59,852.3,132.84,380.31,1195.24,93.75,176.43,41.55,115.06,35.8,57.1,192.82,112.91,102.01,135.95,298.3,132.43,198.16,238.91,469.19,152.99,68.18,52.67,61.79,106.53,128.91,96.52,121.88,100.12,275.83,321.8,141.69,392.06,76.71,331.17,115.91,91.62,202.16,62.69,75.97,85.23,2556.46,588.08,468.76,497.74,763.65,983.55,496.04,155.97,400.58,255.69,166.2,342.28,213.07,,,144.26,,157.67,120.39,,118.25,144.89,221.6,20.88,,116.76,42.61,191.02,42.61,,87.79,211.84,42.61,59.65,42.99,14.99,42.64,,,25.13,,58.68,45.59,,46.88,61.32,,30.58,58.44,,,,,48.1,59.66,72.45,,61.6,,57.95,,75.77,,63.91,20.78,37.72,,72.16,,51.14,,51.14,37.99,60.32,38.34,14.06,102.68,22.18,471.32,28.98,40.25,19.86,40.02,,31.53,,42.61,34.94,65.97,,55.4,12.21,,29.82,25.56,34.09,25.57
2025-10-01,1605.23,668.12,613.79,757.37,269.42,326.9,291.98,2870.32,477.23,405.21,324.86,255.41,275.71,187.97,10.3,151.79,146.0,87.19,22.34,90.18,70.81,75.6,76.36,78.58,57.7,53.37,87.02,91.32,62.39,45.51,69.42,58.49,73.75,82.22,31.13,60.39,52.5,48.33,57.66,53.88,59.01,62.67,59.81,46.24,49.16,69.42,15.65,45.99,68.98,59.52,40.95,39.48,7.59,40.35,34.71,10.41,48.59,65.92,117.14,21.69,105.88,152.47,122.2,376.94,388.68,303.69,48.59,284.8,300.99,246.95,43.65,47.27,73.75,142.22,57.27,143.6,64.83,518.01,185.34,159.49,251.15,260.31,370.94,557.82,688.22,206.08,48.55,225.59,73.75,569.84,87.85,51.63,30.52,68.13,46.52,109.99,70.28,20.82,171.37,92.9,56.4,172.67,572.68,390.46,360.08,1682.28,113.17,52.88,45.07,213.44,216.92,375.22,694.16,381.35,1076.44,72.89,57.07,48.16,318.87,110.63,867.69,125.6,390.31,1225.62,99.02,178.68,42.3,118.03,32.97,62.47,189.51,84.94,122.56,172.06,322.66,201.74,201.74,238.62,505.08,156.13,71.76,62.36,63.37,120.83,128.8,97.38,124.08,108.46,250.74,308.16,144.14,366.51,78.53,326.92,117.66,94.27,242.95,66.38,93.28,87.16,2637.23,859.02,477.23,506.73,694.09,1001.32,505.87,157.92,407.82,260.31,152.43,347.09,216.92,,,253.37,,160.52,122.56,,120.39,147.51,225.6,21.26,,118.87,43.38,215.8,43.38,,89.37,179.31,43.38,60.73,43.77,15.34,44.56,,,30.37,,51.43,46.41,,53.57,62.43,,124.08,47.71,,,,,48.97,60.74,73.75,,62.71,,58.89,,69.41,,65.06,20.72,38.4,,71.44,,52.06,,52.06,36.94,69.55,39.04,13.21,104.53,22.58,479.83,29.5,41.46,20.22,40.74,,32.1,,43.38,35.58,67.22,,56.4,12.25,,30.36,26.02,34.71,38.17
2025-11-01,1638.03,610.65,563.89,681.08,222.21,269.41,279.33,2671.64,426.75,329.99,331.05,224.15,247.86,174.11,10.79,145.7,141.45,86.2,22.63,78.94,61.88,64.66,68.62,74.45,58.62,55.6,76.58,83.19,57.33,41.38,64.64,55.5,65.7,84.74,31.09,47.42,51.05,49.5,59.24,46.55,51.99,60.96,51.18,37.37,47.41,62.82,18.97,42.77,77.24,57.76,36.63,34.05,8.3,40.82,32.35,9.91,49.4,53.45,105.18,21.97,94.83,131.47,120.7,303.15,325.55,254.33,46.99,291.21,290.91,224.15,44.78,52.63,68.63,130.92,53.99,128.48,69.78,310.36,184.86,174.58,199.34,253.01,394.42,501.72,607.36,215.52,50.39,202.62,75.0,555.44,90.52,38.8,37.15,68.97,43.1,103.31,62.93,22.42,132.22,68.5,54.05,163.79,483.59,360.37,497.81,1280.34,113.15,48.3,44.36,206.91,151.3,372.81,689.7,387.77,870.51,71.13,50.24,44.21,243.46,84.28,771.6,114.8,307.78,1149.6,105.61,158.63,35.55,107.76,32.27,68.97,193.98,87.94,112.08,150.49,310.36,168.51,205.87,215.19,422.87,158.63,76.71,75.0,67.19,95.91,121.66,80.82,120.7,93.2,227.83,295.76,132.77,334.07,75.44,293.72,116.39,98.71,241.39,62.4,94.68,94.82,3013.11,853.5,474.17,544.16,689.63,994.89,502.62,156.91,405.2,258.64,180.18,350.0,215.53,,,251.74,,159.49,121.77,,119.62,146.56,224.15,21.12,,116.99,43.11,185.36,43.11,,88.8,172.42,43.1,60.34,43.49,25.0,42.62,,,30.17,,45.21,46.11,,40.96,62.03,,123.28,47.4,,,,28.41,48.66,60.35,73.28,,62.31,,53.45,,68.96,,64.64,17.67,38.16,27.93,44.18,,58.62,,51.73,42.98,79.49,38.79,14.22,103.86,22.43,476.75,29.31,56.61,21.54,40.48,,31.9,,43.1,30.23,69.83,,56.04,12.23,31.04,25.86,25.86,34.48,37.92
2025-12-01,1389.04,570.51,512.22,578.91,229.01,253.27,238.61,2501.25,392.47,315.22,326.91,202.83,223.08,155.62,12.77,141.32,122.97,77.47,18.06,92.37,62.93,61.01,63.99,69.21,51.08,44.81,71.09,79.17,56.12,40.01,55.98,55.47,59.59,80.88,29.69,43.56,48.34,50.87,53.86,42.21,55.99,54.71,48.43,37.08,47.75,58.74,17.03,38.31,64.7,54.49,37.46,27.53,8.2,35.76,32.35,10.39,35.8,49.78,97.21,21.69,86.84,131.11,114.93,269.66,292.44,215.88,53.62,270.73,283.1,201.95,41.97,46.82,64.53,121.84,45.09,156.22,60.95,306.48,99.61,153.24,203.33,266.04,387.36,486.06,433.89,212.83,55.45,187.29,67.26,485.26,88.96,38.31,26.46,52.78,40.44,108.33,50.59,21.27,125.4,68.11,49.84,155.5,432.28,339.69,382.25,989.68,111.48,47.03,55.49,203.08,137.49,381.81,530.78,330.04,742.79,75.45,37.17,35.03,263.01,54.44,719.54,113.08,293.5,1029.65,101.31,166.86,36.18,102.4,32.18,74.74,171.82,77.47,103.22,121.65,265.29,130.68,195.81,188.72,374.59,154.94,85.09,60.53,66.4,89.39,96.29,67.86,105.34,95.06,234.12,293.71,124.51,321.37,74.49,283.92,117.48,72.36,236.45,61.08,93.49,91.52,2975.43,766.21,468.24,511.49,681.0,982.45,1398.95,154.94,400.13,440.14,177.93,346.34,335.9,,,248.59,,157.5,130.87,419.71,118.12,144.73,221.35,20.86,131.96,122.59,42.56,198.91,42.57,,98.33,224.46,42.56,59.59,42.94,22.44,42.46,,,29.8,,47.84,45.54,,40.55,61.25,,121.74,46.81,,161.75,,28.05,76.62,59.59,70.66,,61.53,,52.78,,68.1,,101.51,39.12,37.68,39.33,51.04,,72.07,85.09,51.08,44.31,85.13,38.3,14.05,102.56,22.15,470.79,28.95,51.6,21.27,39.97,,31.5,,42.56,30.09,68.96,25.77,55.34,12.28,30.65,25.54,25.53,34.05,37.45
